date,Article Headline,Article URL,Article Text,overall_sentiment_score,overall_sentiment_label,Stock Open,Stock Close,Stock High,Stock Low,volume,num_trades,adj_close
2022-03-25,"Salesforce Changes Legal Name, Will Still Trade As CRM Stock",https://www.investors.com/news/technology/salesforce-changes-legal-name-will-still-trade-as-crm-stock/,CRM Stock Drops .Com From Legal Name Investor's Business Daily,-0.018667,Neutral,2835.08,2830.43,2838.91,2793.99,944689.0,62518.0,2822.625395
2022-03-28,Insider Weekends: Return Of The Meme Stocks - GameStop  ( GME )  And AMC Entertainment  ( AMC ) ,https://www.benzinga.com/general/entertainment/22/03/26326600/insider-weekends-return-of-the-meme-stocks-gamestop-gme-and-amc-entertainment-amc,"In a re-run of a movie we have seen before, the ""meme stocks"" GameStop  ( NYSE: GME )  and AMC Entertainment  ( NYSE: AMC )  saw their stocks surge last week with GameStop registering a gain of over 67% for the week and AMC delivering gains of 28% in a single week. While three different insiders of ",-0.056021,Neutral,2813.69,2839.0,2839.53,2796.5627,2310652.0,143083.0,2825.129375
2022-03-29,Lacework Labs Cloud Threat Report Identifies Most Exploited Vulnerabilities Targeting Businesses In the Cloud,https://www.newswire.ca/news-releases/lacework-labs-cloud-threat-report-identifies-most-exploited-vulnerabilities-targeting-businesses-in-the-cloud-863170191.html,"SAN JOSE, Calif., March 29, 2022 /CNW/ -- ®, the data-driven cloud security company, today released the third volume of its Cloud Threat Report, a semi-annual accounting of the ongoing cybersecurity threats impacting the cloud. Conducted over a six month period, the Cloud Threat Report found threat actors are broadening the scope of their efforts to gain illicit access to cloud data and resources. In addition to increased targeting of cloud platforms beyond AWS, Microsoft Azure, and Google Cloud, malicious actors are rapidly adapting new attacks to target organizations in the cloud. As world governments over the increasing cybercrime threat, the report's findings highlight some of the most common threats businesses should protect against.",0.046485,Neutral,2863.21,2865.0,2883.25,2849.68,1434432.0,90449.0,2867.403899
2022-03-30,ANGEL CITY FOOTBALL CLUB PARTNERS WITH VENUETIZE TO LAUNCH MOBILE APP FOCUSED ON FOSTERING A CONNECTED FAN COMMUNITY,https://www.benzinga.com/pressreleases/22/03/n26377744/angel-city-football-club-partners-with-venuetize-to-launch-mobile-app-focused-on-fostering-a-conne,"LOS ANGELES and TAMPA, Fla., March 30, 2022 /PRNewswire/ -- Angel City FC  ( ACFC ) , Los Angeles' professional women's soccer team set to take the pitch this Spring, has partnered with Venuetize, the leaders in mobile-first and advanced payment technology, to deliver an innovative way for fans to e",0.081508,Neutral,2857.4,2852.89,2869.61,2843.36,1052319.0,63872.0,2854.803811
2022-03-31,What Is a Supply Shock in Economics? Definition and Examples,https://www.thestreet.com/dictionary/s/supply-shock,"What Are Supply Shocks? How Do They Affect Prices?When something happens to change the availability of a product or commodity, its price usually increases or decreases in response. This situation is known as a supply shock. It's a temporary disruption that often occurs without warning, due to a ...",-0.233625,Somewhat-Bearish,2848.97,2792.99,2852.89,2792.38,1469218.0,77468.0,2812.979607
2022-04-01,"GR0 Wins Three Comparably Awards in Q1 2022, named Best Places to Work in Los Angeles",https://www.prnewswire.com/news-releases/gr0-wins-three-comparably-awards-in-q1-2022-named-best-places-to-work-in-los-angeles-301515328.html,"Comparably , a leading workplace culture and compensation monitoring site in the US, recognizes top employee-rated companies in 16 different categories throughout the year. GR0 received these honors after receiving high ratings on Comparably by employees who provided anonymous feedback on a variety of workplace culture questions, ranging from work environment to compensation to leadership.",0.138404,Neutral,2800.2,2814.0,2819.0,2775.94,1168379.0,66961.0,2804.379684
2022-04-04,Top Social Media Stocks To Watch As Elon Musk Takes Stake in Twitter,https://stockmarket.com/featured/top-social-media-stocks-to-watch-as-elon-musk-takes-stake-in-twitter-2022-04-04,"Could one of these social media firms be your next big investment?
The post Top Social Media Stocks To Watch As Elon Musk Takes Stake in Twitter appeared first on Stock Market News, Quotes, Charts and Financial Information | StockMarket.com.",0.147946,Neutral,2816.49,2872.85,2880.875,2816.49,950334.0,63663.0,2866.458442
2022-04-05,Will Investment Gains For Google Parent Reverse In Upcoming Earnings Report?,https://www.investors.com/news/technology/googl-stock-will-investment-gains-reverse-in-upcoming-earnings-report/,Will Investment Gains For Google Parent Reverse In Upcoming Earnings Report? Investor's Business Daily,-0.002437,Neutral,2867.99,2821.26,2871.8,2818.87,960457.0,64095.0,2834.481771
2022-04-06,SINGAPORE - THE GATEWAY TO SOUTHEAST ASIA,https://www.scmp.com/presented/business/topics/china-conference-southeast-asia/article/3173241/singapore-gateway,"[Sponsored Article]  With a consumer base of over 669 million, Southeast Asia (SEA) is brimming with business opportunities as the world's next economic powerhouse.  Southeast Asians are also among the most engaged mobile internet users globally. According to the e-Conomy SEA 2021 report by Goog",0.063936,Neutral,2783.23,2743.53,2796.97,2728.3622,1049052.0,94812.0,2754.349814
2022-04-07,Investor ideas Newswire offers limited time discount to publicly traded companies,https://www.investorideas.com/news/2022/main/04072Investor-Ideas-Newswire.asp,"Vancouver, Kelowna, Delta, BC - April 7, 2022  ( Investorideas.com Newswire )  Investorideas.com, a global news source and expert investing resource, announces it is offering a limited time special on its 2 day news and social media newswire service at https://www.investorideas.com/News-Upload/.",0.030015,Neutral,2732.36,2729.3,2754.03,2697.145,961203.0,68847.0,2728.461852
2022-04-08,Web2 giants playing catch-up on cryptocurrency,https://www.axios.com/web2-giants-playing-catch-up-on-cryptocurrency-19911aea-131b-4370-a07b-ec37e8dc8461.html,"The internet oligarchs, referred to now as Web2, are playing catch-up with cryptocurrencies - tentatively tiptoeing into the kiddie pool with waders on - floaties, too.",0.087289,Neutral,2725.0,2680.49,2725.0,2675.0501,730538.0,63124.0,2695.428666
2022-04-11,Why Fastly Stock Was Up While the Market Fell Today,https://www.fool.com/investing/2022/04/11/why-fastly-stock-was-up-while-the-market-fell-toda/,Speculation was floated that a certain internet search giant might be interested in acquiring Fastly.,-0.173462,Somewhat-Bearish,2658.0,2595.93,2658.7836,2592.35,1218030.0,105708.0,2613.553588
2022-04-12,AI Recruitment Specialist ThisWay Global Leverages IBM's AI-Powered Automation Software to Deliver Powerful Diversity Hiring Technology,https://www.prnewswire.com/news-releases/ai-recruitment-specialist-thisway-global-leverages-ibms-ai-powered-automation-software-to-deliver-powerful-diversity-hiring-technology-301520724.html,"""We're thrilled,"" said Hood ""to make hiring a diverse and inclusive workforce more accessible for our clients with the support of IBM App Connect Enterprise.""",0.14881,Neutral,2648.47,2567.49,2648.47,2551.52,1141640.0,90919.0,2590.624093
2022-04-13,This Hedge Fund Manager Says Index-Tracking Investors Are Tracking The Wrong Index,https://www.forbes.com/sites/jacobwolinsky/2022/04/13/this-hedge-fund-manager-says-index-tracking-investors-are-tracking-the-wrong-index/,"Perhaps the most common index to track is the S&P 500, but one hedge fund manager believes the roughly $3 trillion invested in S&P funds is in the wrong place.",-0.040863,Neutral,2572.53,2605.72,2613.115,2568.7719,970510.0,67746.0,2595.156635
2022-04-14,Making The Metaverse - Will Decentralization Prevail?,https://www.benzinga.com/markets/cryptocurrency/22/04/26639488/making-the-metaverse-will-decentralization-prevail,"This post contains sponsored advertising content. This content is for informational purposes only and is not intended to be investing advice.
The metaverse is perhaps the most talked-about digital frontier this year. 
Companies like Nike Inc.  ( NYSE: NKE )  and Walt Disney Co.  ( NYSE: DIS )  are i",-0.156448,Somewhat-Bearish,2612.99,2545.06,2614.205,2542.23,1204608.0,87990.0,2562.478418
2022-04-18,Global Internet of Things  ( IoT )  Analytics Market to Reach $72 Billion by 2026,https://www.prnewswire.com/news-releases/global-internet-of-things-iot-analytics-market-to-reach-72-billion-by-2026-301526449.html,• Access to our digital archives and MarketGlass Research Platform,0.009241,Neutral,2548.2,2559.22,2574.24,2531.5693,740537.0,65312.0,2553.836867
2022-04-19,Wells Fargo Slashed Price Targets On Seagate and Western Digital - Read Why,https://www.benzinga.com/news/22/04/26693827/wells-fargo-slashed-price-targets-on-seagate-and-western-digital-read-why,"Wells Fargo analyst Aaron Rakers maintained Seagate Technology Holdings PLC  ( NASDAQ: STX )  with an Equal-Weight and reduced the price target from $110 to $90  ( 8.1% upside ) .
Rakers maintained Western Digital Corp  ( NASDAQ: WDC )  with an Overweight and decreased the price target from $80 to $",-0.011837,Neutral,2561.54,2610.62,2618.075,2549.03,1151120.0,69878.0,2597.145622
2022-04-20,Brave Search has an answer for SEO spam,https://www.fastcompany.com/90742186/brave-search-has-an-answer-for-seo-spam,Brave Search adds Reddit discussions to take on Google Fast Company,0.021416,Neutral,2625.68,2564.91,2638.47,2557.8811,1116250.0,84966.0,2583.18293
2022-04-21,New Satori State of Data Security Operations  ( DataSecOps )  in Cloud Report Reveals 61% of data leaders point to manual processes and tools for data access management slowing down data initiatives,https://www.benzinga.com/pressreleases/22/04/g26743128/new-satori-state-of-data-security-operations-datasecops-in-cloud-report-reveals-61-of-data-leaders,"TEL AVIV, Israel, April  21, 2022   ( GLOBE NEWSWIRE )  -- Satori, creator of the first Universal Data Access Service for cloud-based data stores and infrastructure, today announced the results from a new industry study on DataSecOps in Cloud Report. The report reveals that although data-driven comp",0.013946,Neutral,2587.0,2498.75,2606.15,2493.0,1498057.0,121833.0,2529.574366
2022-04-22,"Forget CNN+, These Are Some of the Biggest Business Fails",https://www.thestreet.com/investing/biggest-business-fails,"R.I.P. to New Coke, Windows 8, and More",-0.247776,Somewhat-Bearish,2500.0,2392.28,2509.04,2382.81,2313068.0,177590.0,2424.333023
2022-04-25,Crunchyroll Adds Google as Strategic Technology Partner to Help in Global Growth of Anime,https://www.prnewswire.com/news-releases/crunchyroll-adds-google-as-strategic-technology-partner-to-help-in-global-growth-of-anime-301531338.html,Partnership Kicks of Long-Term Platform Planning for the Anime Service,0.155573,Somewhat-Bullish,2388.59,2465.0,2465.56,2375.385,1710455.0,124678.0,2434.300023
2022-04-26,What are the top 3 trending altcoins to buy in 2022 | Find out now on The Market Report,https://cointelegraph.com/news/what-are-the-top-3-trending-altcoins-to-buy-in-2022-find-out-now-on-the-market-report,"On this week's episode of ""The Market Report,"" Cointelegraph's resident experts discuss the top three trending altcoins to buy in 2022",0.088384,Neutral,2455.0,2390.12,2455.0,2383.237,2456889.0,191606.0,2384.126171
2022-04-27,Will Musk's hands-off ideal for Twitter have broad appeal?,https://apnews.com/article/technology-business-elon-musk-3e67cb464d4a5a201e44f0abcb61748d,Will Musk's hands-off ideal for Twitter have broad appeal? The Associated Press,-0.29778,Somewhat-Bearish,2287.46,2300.41,2350.0,2262.485,3105180.0,199443.0,2307.211262
2022-04-28,VEVE REVEALS FIRST 'REVERSPECTIVE' NFT COLLECTIBLE THROUGH PARTNERSHIP WITH FAMED ARTIST PATRICK HUGHES,https://www.benzinga.com/pressreleases/22/04/n26874014/veve-reveals-first-reverspective-nft-collectible-through-partnership-with-famed-artist-patrick-hug,"Collectors Can Prepare for a Whole New Perspective on the VeVe App this Month
AUCKLAND, New Zealand, April 28, 2022 /PRNewswire/ -- VeVe, the largest mobile-first digital collectibles platform, has announced a new partnership with legendary 'reverspective' artist Patrick Hughes to bring a series of ",0.032993,Neutral,2342.3,2388.23,2408.77,2302.8778,1822479.0,115114.0,2359.726927
2022-04-29,ADCOLOR Returns to Los Angeles from November 17-20 for ADCOLOR 2022,https://www.benzinga.com/pressreleases/22/04/n26903500/adcolor-returns-to-los-angeles-from-november-17-20-for-adcolor-2022,"Presented by Amazon and Google|YouTube
NEW YORK , April 29, 2022 /PRNewswire/ -- ADCOLOR, the premier organization dedicated to celebrating and promoting professionals of color and diversity in the creative industries, today announced its annual event, ADCOLOR 2022, will be held in Los Angeles, Cali",0.007423,Neutral,2351.56,2299.33,2379.2,2293.88,1649682.0,100101.0,2329.360945
2022-05-02,Here's Why Shopify Can Beat Amazon's New Buy With Prime,https://www.fool.com/investing/2022/05/02/heres-why-shopify-can-beat-amazons-new-buy-with-pr/,Amazon is expanding its membership program to counteract the growing threat from Shopify.,-0.002614,Neutral,2278.13,2343.14,2346.79,2267.99,1499491.0,96259.0,2313.878163
2022-05-03,Roe V. Wade News Spurs Google Search Spike For 'U-Haul': Here's What It Means,https://www.benzinga.com/government/22/05/26967386/roe-v-wade-news-spurs-google-search-spike-for-u-haul,"Following the news of Monday night's leaked draft of a potential U.S. Supreme Court overturn of the 1973 Roe v. Wade decision, many Americans responded by hitting Alphabet's  ( NASDAQ: GOOG )  ( NASDAQ: GOOGL )  Google search engine to look up U-Haul, the self-moving company owned by Amerco Inc.  ( ",-0.317916,Somewhat-Bearish,2335.3,2362.59,2386.0,2332.54,1050758.0,62842.0,2361.324877
2022-05-04,Google Cloud and SAP Expand Partnership to Enable Native Integration Between Google Workspace and SAP S/4HANA® Cloud,https://www.prnewswire.com/news-releases/google-cloud-and-sap-expand-partnership-to-enable-native-integration-between-google-workspace-and-sap-s4hana-cloud-301539779.html,New integrations will allow customers to leverage collaborative features of Google Docs and Google Sheets directly from within their SAP® software workflows,0.054198,Neutral,2360.07,2451.5,2462.86,2314.77,1642435.0,94648.0,2390.957436
2022-05-05,Omdia names Adobe as world's most AI-forward SaaS company,https://www.prnewswire.com/news-releases/omdia-names-adobe-as-worlds-most-ai-forward-saas-company-301541045.html,"LONDON, May 5, 2022 /PRNewswire/ -- Signaling a significant AI market trend, an elite group of SaaS companies are embedding AI into their products with the goal of improving business outcomes for their customers. A new report from Omdia has ranked the inaugural list of the world's most AI-forward SaaS companies Achieving the top rank is Adobe with Salesforce, SAP, AWS and Google Cloud rounding out the top five.",0.064249,Neutral,2404.41,2334.93,2424.665,2303.65,2133488.0,126195.0,2341.211758
2022-05-06,How To Take Control Of Your Career After 50,https://www.forbes.com/sites/nextavenue/2022/05/06/how-to-take-control-of-your-career-after-50/,"Advice from expert Kerry Hannon, who has just published a book on this",0.743427,Bullish,2310.38,2313.2,2349.97,2282.86,1752892.0,109314.0,2314.992987
2022-05-09,New Peloton CEO will be under harsh scrutiny when the company reports earnings this week,https://www.cnbc.com/2022/05/09/peloton-earnings-preview-what-wall-street-expects-tuesday.html,Peloton is expected to report a per-share loss for its fiscal third quarter as revenue falls from year-ago levels.,-0.131304,Neutral,2266.07,2261.68,2311.2581,2251.03,1695563.0,122367.0,2273.851769
2022-05-10,FORMLESS's Web3 music and video protocol moves into pre-release testing,https://www.benzinga.com/pressreleases/22/05/n27114940/formlesss-web3-music-and-video-protocol-moves-into-pre-release-testing,"SHARE reimagines content distribution with peer-to-peer, pay-for-access microtransactions on blockchain
BOSTON, May 10, 2022 /PRNewswire/ -- Today, Formless, Inc. announced that they began invitation-only, pre-release testing of the Share protocol. By leveraging blockchain, the protocol changes the ",0.002649,Neutral,2320.81,2291.69,2333.82,2267.6657,1542614.0,95426.0,2302.221394
2022-05-11,Call for Submissions for the 2022 Webster Awards Now Open,https://www.benzinga.com/pressreleases/22/05/n27142317/call-for-submissions-for-the-2022-webster-awards-now-open,"--One New Category This Year--
VANCOUVER, BC, May 11, 2022 /CNW/ - The Jack Webster Foundation is now accepting submissions for the 2022 Webster Awards. The awards recognize excellence in journalism in B.C. and all B.C.-based journalists, reporting on stories of interest to B.C. audiences are eligib",-0.029731,Neutral,2274.21,2279.22,2333.42,2273.0,1798309.0,94714.0,2295.763292
2022-05-12,Qwick Welcomes Company's First Chief People Officer as Rapid Growth Continues,https://www.prnewswire.com/news-releases/qwick-welcomes-companys-first-chief-people-officer-as-rapid-growth-continues-301545692.html,"Headquartered in Phoenix and with hub offices in Chicago and Denver, Qwick's employee count has grown tenfold since January 2021. Qwick continues its accelerated rate of hiring with plans to double headcount through the end of 2022.",0.068848,Neutral,2238.76,2263.22,2297.13,2202.27,2057674.0,120641.0,2250.050795
2022-05-13,"Wall Street rallies as growth stocks rebound, Twitter slides | The Financial Express",https://www.financialexpress.com/market/wall-street-rallies-as-growth-stocks-rebound-twitter-slides/2524145/,"All the 11 major S&P sectors advanced in early trading, with technology and consumer discretionary stocks rising 2.7% and 3.3%, respectively.",-0.255466,Somewhat-Bearish,2296.91,2332.05,2361.7,2280.0,1333317.0,85747.0,2325.709728
2022-05-16,"Peter Löscher, Former Siemens CEO, Joins NPS Team as Investor and Executive Advisor",https://www.prnewswire.com/news-releases/peter-loscher-former-siemens-ceo-joins-nps-team-as-investor-and-executive-advisor-301547741.html,"As Investor and as an Executive Advisor, Löscher will work with the NPS executive team to expedite global expansion and growth opportunities and commercial availability of the NPS AtomicSense™ autonomous driving platform.",0.008459,Neutral,2307.68,2295.85,2332.15,2286.7,1148841.0,66929.0,2302.021631
2022-05-17,"Scripps, Google partner on initiative for journalists to transition to broadcast careers",https://www.benzinga.com/pressreleases/22/05/n27257789/scripps-google-partner-on-initiative-for-journalists-to-transition-to-broadcast-careers,"CINCINNATI, May 17, 2022 /PRNewswire/ -- The E.W. Scripps Company ( NASDAQ:SSP ) and Google are partnering on a multi-year initiative to transition experienced journalists with primarily print news backgrounds into broadcast news careers. Google has made a financial commitment to Scripps to underw",0.170474,Somewhat-Bullish,2344.55,2334.03,2344.55,2306.75,1061514.0,61028.0,2328.244129
2022-05-18,3 Tech Stocks That Could Help Set You Up for Life,https://www.fool.com/investing/2022/05/18/3-tech-stocks-that-could-help-set-you-up-for-life/,"Accenture, TSMC, and Alphabet are all great long-term investments.",0.090366,Neutral,2304.75,2248.03,2313.9134,2242.84,1193905.0,83884.0,2271.56876
2022-05-19,"YouTube Forays Live Stream Shopping, Intensifies Rivalry With Instagram",https://www.benzinga.com/news/22/05/27294551/youtube-forays-live-stream-shopping-intensifying-rivalry-with-instagram,"Alphabet Inc ( NASDAQ: GOOG ) ( NASDAQ: GOOGL ) YouTube pitched itself to advertisers at the YouTube Brandcast event as a better place for their TV ad dollars, TechCrunch reports. YouTube teased upcoming features that it claimed would make it easier for viewers to discover and buy from brands. Y",-0.035092,Neutral,2236.82,2214.91,2271.75,2209.36,1440700.0,82110.0,2234.134067
2022-05-20,Big Tech Is Getting Clobbered on Wall Street. It's a Good Time for Them.,https://www.nytimes.com/2022/05/20/technology/facebook-amazon-apple-markets.html,"Flush with cash, Facebook, Apple, Amazon, Microsoft and Google are positioned to emerge from a downturn stronger and more powerful. As usual.",-0.188561,Somewhat-Bearish,2241.71,2186.26,2251.0,2127.46,1855525.0,109064.0,2176.139621
2022-05-23,"Military-made cyberweapons could soon become available on the dark web, Interpol warns",https://www.cnbc.com/2022/05/23/military-cyberweapons-could-become-available-on-dark-web-interpol.html,"Interpol Secretary General Jurgen Stock said he's concerned state-developed cyberweapons will become available on the darknet in a ""couple of years.""",-0.113767,Neutral,2202.08,2233.33,2240.11,2183.085,1572558.0,89648.0,2219.065399
